timestamp,model_name,num_iterations,lambda,batch_size,learning_rate,train_loss,test_set_accuracy,validation_set_accuracy,test_loss
2025-01-07 15:20:23.705738,hadamard_1,1,0.022089,128,0.0014686,"tensor(nan, device='cuda:0')",,,
2025-01-07 15:21:53.975243,hadamard_2,2,0.022089,128,0.0014686,"tensor(nan, device='cuda:0')",,,
2025-01-07 15:23:26.575480,hadamard_3,3,0.022089,128,0.0014686,"tensor(nan, device='cuda:0')",,,
2025-01-07 15:25:03.595357,hadamard_4,4,0.022089,128,0.0014686,"tensor(nan, device='cuda:0')",,,
2025-01-07 15:26:44.152841,hadamard_5,5,0.022089,128,0.0014686,"tensor(nan, device='cuda:0')",,,
2025-01-07 15:28:27.557540,hadamard_6,6,0.022089,128,0.0014686,"tensor(nan, device='cuda:0')",,,
2025-01-07 15:30:15.830692,hadamard_7,7,0.022089,128,0.0014686,"tensor(nan, device='cuda:0')",,,
2025-01-07 15:32:07.498203,hadamard_8,8,0.022089,128,0.0014686,"tensor(nan, device='cuda:0')",,,
2025-01-07 15:34:04.248485,hadamard_9,9,0.022089,128,0.0014686,"tensor(nan, device='cuda:0')",,,
2025-01-07 15:36:04.760501,hadamard_10,10,0.022089,128,0.0014686,"tensor(nan, device='cuda:0')",,,
